contact_id,cust_id,campaign_id,channel,contact_time,contact_type,status,response_time_sec
CONTACT_00052110,C000792,CAMP_2026_APPLEPAY,微信公众号,2026-07-15 06:00:00,marketing,unsubscribed,0
CONTACT_00052111,C005265,CAMP_2026_SPRINGFEST,短信,2026-07-09 20:00:00,marketing,sent,0
CONTACT_00052112,C007989,CAMP_2026_SPORTS,APP Push,2026-07-12 09:00:00,marketing,sent,0
CONTACT_00052113,C000978,CAMP_2026_SPORTS,邮件,2026-06-21 20:00:00,marketing,clicked,24495
CONTACT_00052114,C001479,CAMP_2026_FAMILY,短信,2026-06-30 21:00:00,marketing,sent,0
CONTACT_00052115,C004870,CAMP_2026_SPRINGFEST,电话外呼,2026-06-11 15:00:00,marketing,sent,0
CONTACT_00052116,C002193,CAMP_2026_AI_TOKEN,APP Push,2026-04-24 18:00:00,marketing,unsubscribed,0
CONTACT_00052117,C003873,CAMP_2026_WOMEN,电话外呼,2026-07-09 22:00:00,marketing,sent,0
CONTACT_00052118,C007501,CAMP_2026_WEDDING5,微信公众号,2026-07-12 04:00:00,marketing,clicked,16518
CONTACT_00052119,C007142,CAMP_2026_BIRTHDAY,电话外呼,2026-05-08 21:00:00,marketing,sent,0
CONTACT_00052120,C002210,CAMP_2026_REFERRAL,邮件,2026-07-06 12:00:00,marketing,opened,36171
CONTACT_00052121,C003163,CAMP_2026_NYE,微信公众号,2026-05-05 20:00:00,marketing,clicked,33971
CONTACT_00052122,C006892,CAMP_2026_MOVIE9,微信公众号,2026-05-26 15:00:00,marketing,sent,0
CONTACT_00052123,C000289,CAMP_2026_GREEN,微信公众号,2026-07-01 13:00:00,marketing,clicked,19082
CONTACT_00052124,C006443,CAMP_2026_BIRTHDAY,电话外呼,2026-06-14 03:00:00,marketing,clicked,69328
CONTACT_00052125,C006189,CAMP_2026_WOMEN,电话外呼,2026-07-16 21:00:00,marketing,sent,0
CONTACT_00052126,C002139,CAMP_2026_UPGRADE,微信公众号,2026-07-13 08:00:00,marketing,sent,0
CONTACT_00052127,C002581,CAMP_2026_UPGRADE,APP Push,2026-07-14 07:00:00,marketing,clicked,30804
CONTACT_00052128,C007125,CAMP_2026_BACK_SCHOOL,短信,2026-06-09 06:00:00,marketing,sent,0
CONTACT_00052129,C000180,,微信公众号,2026-07-10 04:00:00,service,opened,14379
CONTACT_00052130,C007412,CAMP_2026_GREEN,微信公众号,2026-06-21 02:00:00,marketing,sent,0
CONTACT_00052131,C004402,CAMP_2026_WOMEN,APP Push,2026-06-19 05:00:00,marketing,clicked,70799
CONTACT_00052132,C001064,CAMP_2026_AI_TOKEN,邮件,2026-07-16 11:00:00,marketing,opened,37251
CONTACT_00052133,C006091,CAMP_2026_NATIONAL,微信公众号,2026-06-30 21:00:00,marketing,sent,0
CONTACT_00052134,C002162,,电话外呼,2026-07-11 06:00:00,service,sent,0
CONTACT_00052135,C002723,CAMP_2026_CAMPUS,电话外呼,2026-07-04 13:00:00,marketing,sent,0
CONTACT_00052136,C007172,CAMP_2026_DORMANT,APP Push,2026-06-24 21:00:00,marketing,sent,0
CONTACT_00052137,C003112,,APP Push,2026-07-03 15:00:00,service,clicked,86126
CONTACT_00052138,C000403,CAMP_2026_UPGRADE,APP Push,2026-06-16 14:00:00,marketing,clicked,66608
CONTACT_00052139,C003768,,微信公众号,2026-07-15 04:00:00,service,clicked,67234
CONTACT_00052140,C007133,CAMP_2026_MOVIE9,邮件,2026-07-09 07:00:00,marketing,sent,0
CONTACT_00052141,C001610,CAMP_2026_UPGRADE,短信,2026-06-27 12:00:00,marketing,opened,82233
CONTACT_00052142,C002602,CAMP_2026_SPRINGFEST,微信公众号,2026-07-15 08:00:00,marketing,clicked,35004
CONTACT_00052143,C006703,CAMP_2026_WOMEN,微信公众号,2026-07-03 14:00:00,marketing,opened,71198
CONTACT_00052144,C001586,CAMP_2026_POINTS_BOOST,短信,2026-05-31 09:00:00,marketing,opened,5112
CONTACT_00052145,C005417,CAMP_2026_WEDDING5,短信,2026-07-03 09:00:00,marketing,clicked,76319
CONTACT_00052146,C006505,CAMP_2026_CLOUD_FLASH,APP Push,2026-07-07 14:00:00,marketing,sent,0
CONTACT_00052147,C005021,CAMP_2026_BACK_SCHOOL,电话外呼,2026-05-30 15:00:00,marketing,clicked,30879
CONTACT_00052148,C000723,CAMP_2026_APPLEPAY,短信,2026-07-04 01:00:00,marketing,opened,61143
CONTACT_00052149,C001943,CAMP_2026_MOVIE9,邮件,2026-07-16 05:00:00,marketing,clicked,79409
CONTACT_00052150,C004967,CAMP_2026_MOVIE9,电话外呼,2026-05-23 07:00:00,marketing,opened,46569
CONTACT_00052151,C004690,CAMP_2026_REFERRAL,微信公众号,2026-06-25 20:00:00,marketing,clicked,11378
CONTACT_00052152,C006508,CAMP_2026_CAMPUS,微信公众号,2026-07-08 11:00:00,marketing,opened,7392
CONTACT_00052153,C005539,CAMP_2026_POINTS_BOOST,APP Push,2026-06-26 14:00:00,marketing,sent,0
CONTACT_00052154,C000936,,APP Push,2026-07-12 04:00:00,service,clicked,41676
CONTACT_00052155,C004407,CAMP_2026_DOUBLE11,电话外呼,2026-07-09 09:00:00,marketing,sent,0
CONTACT_00052156,C006892,,APP Push,2026-06-11 15:00:00,service,sent,0
CONTACT_00052157,C000748,CAMP_2026_MOVIE9,微信公众号,2026-06-27 18:00:00,marketing,sent,0
CONTACT_00052158,C001445,CAMP_2026_WOMEN,短信,2026-07-10 17:00:00,marketing,clicked,14102
CONTACT_00052159,C003865,CAMP_2026_SUMMER,微信公众号,2026-06-18 07:00:00,marketing,sent,0
CONTACT_00052160,C001581,CAMP_2026_BACK_SCHOOL,邮件,2026-06-26 23:00:00,marketing,opened,7125
CONTACT_00052161,C007013,CAMP_2026_SPORTS,短信,2026-07-06 23:00:00,marketing,sent,0
CONTACT_00052162,C007278,CAMP_2026_CLOUD_FLASH,邮件,2026-06-26 08:00:00,marketing,opened,51224
CONTACT_00052163,C007960,CAMP_2026_WEDDING5,APP Push,2026-05-05 08:00:00,marketing,clicked,65553
CONTACT_00052164,C000215,CAMP_2026_DOUBLE11,APP Push,2026-04-22 04:00:00,marketing,sent,0
CONTACT_00052165,C001617,CAMP_2026_SUMMER,微信公众号,2026-06-01 18:00:00,marketing,opened,72217
CONTACT_00052166,C002385,CAMP_2026_WEDDING5,APP Push,2026-07-17 00:00:00,marketing,sent,0
CONTACT_00052167,C005930,CAMP_2026_CAMPUS,电话外呼,2026-06-21 15:00:00,marketing,clicked,50883
CONTACT_00052168,C003982,,邮件,2026-07-06 06:00:00,service,sent,0
CONTACT_00052169,C006454,CAMP_2026_POINTS_BOOST,短信,2026-04-18 07:00:00,marketing,unsubscribed,0
CONTACT_00052170,C006707,,邮件,2026-06-25 21:00:00,service,clicked,22076
CONTACT_00052171,C001243,CAMP_2026_REFERRAL,电话外呼,2026-07-05 22:00:00,marketing,clicked,5757
CONTACT_00052172,C006345,CAMP_2026_CROSSBORDER,邮件,2026-06-23 00:00:00,marketing,sent,0
CONTACT_00052173,C004718,CAMP_2026_DORMANT,APP Push,2026-06-25 04:00:00,marketing,sent,0
CONTACT_00052174,C007515,CAMP_2026_DORMANT,微信公众号,2026-05-30 02:00:00,marketing,sent,0
CONTACT_00052175,C001302,,邮件,2026-06-26 07:00:00,service,opened,66137
CONTACT_00052176,C004761,CAMP_2026_FAMILY,APP Push,2026-04-28 04:00:00,marketing,clicked,21466
CONTACT_00052177,C007634,CAMP_2026_BACK_SCHOOL,电话外呼,2026-06-27 13:00:00,marketing,clicked,38744
CONTACT_00052178,C007648,CAMP_2026_SPRINGFEST,电话外呼,2026-07-14 04:00:00,marketing,clicked,48819
CONTACT_00052179,C006334,CAMP_2026_UPGRADE,微信公众号,2026-05-17 23:00:00,marketing,opened,63359
CONTACT_00052180,C003434,CAMP_2026_MOVIE9,短信,2026-05-26 05:00:00,marketing,opened,76984
CONTACT_00052181,C001558,CAMP_2026_NATIONAL,电话外呼,2026-07-06 23:00:00,marketing,unsubscribed,0
CONTACT_00052182,C007847,CAMP_2026_MOVIE9,短信,2026-05-26 16:00:00,marketing,clicked,41878
CONTACT_00052183,C006154,CAMP_2026_618,APP Push,2026-07-13 00:00:00,marketing,clicked,74183
CONTACT_00052184,C000659,CAMP_2026_MOVIE9,邮件,2026-05-29 12:00:00,marketing,clicked,19364
CONTACT_00052185,C000112,CAMP_2026_NYE,微信公众号,2026-06-29 19:00:00,marketing,clicked,35893
CONTACT_00052186,C007546,CAMP_2026_CAMPUS,APP Push,2026-05-18 06:00:00,marketing,sent,0
CONTACT_00052187,C003175,CAMP_2026_NEWUSER,微信公众号,2026-06-04 02:00:00,marketing,sent,0
CONTACT_00052188,C001099,CAMP_2026_WEDDING5,APP Push,2026-07-11 04:00:00,marketing,clicked,56753
CONTACT_00052189,C001958,CAMP_2026_SPRING_TRAVEL,短信,2026-05-21 19:00:00,marketing,clicked,67127
CONTACT_00052190,C002897,CAMP_2026_MOVIE9,电话外呼,2026-06-05 17:00:00,marketing,opened,50659
CONTACT_00052191,C000743,CAMP_2026_REFERRAL,电话外呼,2026-06-22 03:00:00,marketing,clicked,55082
CONTACT_00052192,C006563,,短信,2026-07-14 08:00:00,service,sent,0
CONTACT_00052193,C003673,CAMP_2026_WOMEN,APP Push,2026-07-16 08:00:00,marketing,opened,62044
CONTACT_00052194,C005783,CAMP_2026_SPORTS,短信,2026-05-06 11:00:00,marketing,clicked,33556
CONTACT_00052195,C002021,CAMP_2026_REFERRAL,电话外呼,2026-05-05 20:00:00,marketing,clicked,42929
CONTACT_00052196,C006606,CAMP_2026_BACK_SCHOOL,邮件,2026-06-26 19:00:00,marketing,clicked,11703
CONTACT_00052197,C001474,CAMP_2026_CAMPUS,电话外呼,2026-04-18 14:00:00,marketing,sent,0
CONTACT_00052198,C007619,CAMP_2026_AI_TOKEN,APP Push,2026-04-27 03:00:00,marketing,sent,0
CONTACT_00052199,C004537,CAMP_2026_CAMPUS,APP Push,2026-07-03 20:00:00,marketing,clicked,15585
CONTACT_00052200,C003845,CAMP_2026_POINTS_BOOST,APP Push,2026-06-29 11:00:00,marketing,opened,7246
CONTACT_00052201,C007536,CAMP_2026_DOUBLE11,微信公众号,2026-06-19 23:00:00,marketing,sent,0
CONTACT_00052202,C005870,CAMP_2026_SPORTS,微信公众号,2026-06-15 23:00:00,marketing,clicked,85213
CONTACT_00052203,C005119,CAMP_2026_CAMPUS,电话外呼,2026-06-20 09:00:00,marketing,clicked,31924
CONTACT_00052204,C003598,CAMP_2026_POINTS_BOOST,邮件,2026-07-08 11:00:00,marketing,clicked,2847
CONTACT_00052205,C007370,CAMP_2026_618,微信公众号,2026-06-21 00:00:00,marketing,clicked,18091
CONTACT_00052206,C005300,,短信,2026-07-08 06:00:00,service,clicked,56369
CONTACT_00052207,C000165,CAMP_2026_SPRING_TRAVEL,邮件,2026-07-13 10:00:00,marketing,opened,16259
CONTACT_00052208,C005856,CAMP_2026_NYE,电话外呼,2026-06-26 08:00:00,marketing,clicked,7862
CONTACT_00052209,C004331,CAMP_2026_NYE,APP Push,2026-06-05 00:00:00,marketing,clicked,19104
CONTACT_00052210,C005021,CAMP_2026_UPGRADE,短信,2026-06-05 16:00:00,marketing,opened,52814
CONTACT_00052211,C000533,CAMP_2026_SPRINGFEST,微信公众号,2026-07-16 20:00:00,marketing,sent,0
CONTACT_00052212,C000867,CAMP_2026_MOVIE9,APP Push,2026-07-01 08:00:00,marketing,clicked,83151
CONTACT_00052213,C004364,CAMP_2026_NEWUSER,电话外呼,2026-06-16 01:00:00,marketing,sent,0
CONTACT_00052214,C001098,CAMP_2026_DORMANT,短信,2026-07-07 22:00:00,marketing,sent,0
CONTACT_00052215,C007770,CAMP_2026_SUMMER,短信,2026-06-07 12:00:00,marketing,unsubscribed,0
CONTACT_00052216,C001920,CAMP_2026_NATIONAL,微信公众号,2026-06-20 16:00:00,marketing,sent,0
CONTACT_00052217,C004618,CAMP_2026_SPRINGFEST,短信,2026-07-16 18:00:00,marketing,clicked,15336
CONTACT_00052218,C007273,CAMP_2026_DOUBLE11,短信,2026-07-05 01:00:00,marketing,sent,0
CONTACT_00052219,C001433,CAMP_2026_FAMILY,电话外呼,2026-06-20 00:00:00,marketing,opened,70215
CONTACT_00052220,C006202,CAMP_2026_CLOUD_FLASH,短信,2026-05-21 00:00:00,marketing,clicked,68255
CONTACT_00052221,C006152,,APP Push,2026-06-10 02:00:00,service,opened,4075
CONTACT_00052222,C007802,CAMP_2026_DOUBLE11,微信公众号,2026-07-16 20:00:00,marketing,opened,77378
CONTACT_00052223,C006353,CAMP_2026_DOUBLE11,APP Push,2026-06-20 20:00:00,marketing,clicked,16348
CONTACT_00052224,C007703,CAMP_2026_NEWUSER,短信,2026-06-24 04:00:00,marketing,clicked,32789
CONTACT_00052225,C000045,CAMP_2026_CAMPUS,短信,2026-05-23 12:00:00,marketing,unsubscribed,0
CONTACT_00052226,C004814,CAMP_2026_POINTS_BOOST,APP Push,2026-07-12 21:00:00,marketing,clicked,60455
CONTACT_00052227,C004736,,电话外呼,2026-07-06 05:00:00,service,opened,77036
CONTACT_00052228,C000781,CAMP_2026_BIRTHDAY,邮件,2026-07-05 08:00:00,marketing,clicked,26710
CONTACT_00052229,C000800,,邮件,2026-07-11 12:00:00,service,sent,0
CONTACT_00052230,C004894,CAMP_2026_CROSSBORDER,邮件,2026-07-10 02:00:00,marketing,clicked,28518
CONTACT_00052231,C003713,CAMP_2026_DORMANT,微信公众号,2026-07-12 21:00:00,marketing,opened,54569
CONTACT_00052232,C002780,CAMP_2026_BACK_SCHOOL,电话外呼,2026-07-15 13:00:00,marketing,clicked,71829
CONTACT_00052233,C006813,CAMP_2026_BIRTHDAY,邮件,2026-07-09 13:00:00,marketing,sent,0
CONTACT_00052234,C005547,CAMP_2026_618,微信公众号,2026-06-10 15:00:00,marketing,opened,22857
CONTACT_00052235,C002821,CAMP_2026_REFERRAL,电话外呼,2026-06-29 15:00:00,marketing,clicked,59345
CONTACT_00052236,C001189,CAMP_2026_APPLEPAY,电话外呼,2026-06-01 04:00:00,marketing,clicked,30399
CONTACT_00052237,C006864,,电话外呼,2026-06-26 05:00:00,service,clicked,83755
CONTACT_00052238,C003048,CAMP_2026_618,APP Push,2026-06-05 05:00:00,marketing,opened,55955
CONTACT_00052239,C001347,CAMP_2026_DOUBLE11,邮件,2026-06-07 06:00:00,marketing,opened,53884
CONTACT_00052240,C004888,CAMP_2026_DORMANT,微信公众号,2026-07-02 00:00:00,marketing,opened,69639
CONTACT_00052241,C004535,CAMP_2026_GREEN,微信公众号,2026-06-30 03:00:00,marketing,sent,0
CONTACT_00052242,C005194,,短信,2026-06-24 01:00:00,service,sent,0
CONTACT_00052243,C004197,CAMP_2026_SPORTS,微信公众号,2026-07-03 22:00:00,marketing,clicked,28299
CONTACT_00052244,C002512,CAMP_2026_FAMILY,电话外呼,2026-05-23 18:00:00,marketing,opened,14435
CONTACT_00052245,C001719,CAMP_2026_BACK_SCHOOL,微信公众号,2026-07-03 10:00:00,marketing,clicked,31777
CONTACT_00052246,C000121,CAMP_2026_MOVIE9,电话外呼,2026-04-25 05:00:00,marketing,unsubscribed,0
CONTACT_00052247,C000153,CAMP_2026_BIRTHDAY,短信,2026-07-14 11:00:00,marketing,clicked,74816
CONTACT_00052248,C003208,CAMP_2026_APPLEPAY,电话外呼,2026-07-12 23:00:00,marketing,clicked,42875
CONTACT_00052249,C003748,CAMP_2026_MOVIE9,电话外呼,2026-05-26 01:00:00,marketing,clicked,23638
CONTACT_00052250,C002971,CAMP_2026_CLOUD_FLASH,APP Push,2026-06-18 21:00:00,marketing,opened,1414
CONTACT_00052251,C006025,CAMP_2026_NEWUSER,邮件,2026-07-07 10:00:00,marketing,sent,0
CONTACT_00052252,C002968,,短信,2026-05-02 10:00:00,service,unsubscribed,0
CONTACT_00052253,C003620,CAMP_2026_SPRING_TRAVEL,短信,2026-06-18 22:00:00,marketing,clicked,4306
CONTACT_00052254,C001014,CAMP_2026_BACK_SCHOOL,电话外呼,2026-05-02 13:00:00,marketing,clicked,73156
CONTACT_00052255,C005980,CAMP_2026_CLOUD_FLASH,APP Push,2026-06-24 10:00:00,marketing,sent,0
CONTACT_00052256,C005132,CAMP_2026_GREEN,电话外呼,2026-06-29 00:00:00,marketing,clicked,75289
CONTACT_00052257,C002468,CAMP_2026_SPRING_TRAVEL,APP Push,2026-07-13 16:00:00,marketing,sent,0
CONTACT_00052258,C007917,CAMP_2026_NEWUSER,短信,2026-06-23 08:00:00,marketing,sent,0
CONTACT_00052259,C000370,CAMP_2026_CROSSBORDER,APP Push,2026-07-16 21:00:00,marketing,clicked,45479
CONTACT_00052260,C002120,CAMP_2026_SPORTS,邮件,2026-05-07 01:00:00,marketing,opened,2783
CONTACT_00052261,C005476,CAMP_2026_MOVIE9,微信公众号,2026-05-23 02:00:00,marketing,clicked,52343
CONTACT_00052262,C000589,,邮件,2026-06-30 00:00:00,service,opened,47098
CONTACT_00052263,C001231,CAMP_2026_NYE,邮件,2026-06-14 10:00:00,marketing,clicked,83753
CONTACT_00052264,C003998,CAMP_2026_POINTS_BOOST,APP Push,2026-07-06 08:00:00,marketing,sent,0
CONTACT_00052265,C000099,CAMP_2026_SPRING_TRAVEL,邮件,2026-06-21 00:00:00,marketing,sent,0
CONTACT_00052266,C003118,CAMP_2026_CLOUD_FLASH,电话外呼,2026-05-22 11:00:00,marketing,clicked,75387
CONTACT_00052267,C007939,CAMP_2026_SPRINGFEST,APP Push,2026-05-09 08:00:00,marketing,opened,82958
CONTACT_00052268,C001455,CAMP_2026_REFERRAL,微信公众号,2026-06-02 00:00:00,marketing,clicked,60351
CONTACT_00052269,C002396,,电话外呼,2026-06-26 23:00:00,service,sent,0
CONTACT_00052270,C004171,CAMP_2026_UPGRADE,微信公众号,2026-07-01 10:00:00,marketing,clicked,48237
CONTACT_00052271,C004806,CAMP_2026_SPRING_TRAVEL,短信,2026-07-05 19:00:00,marketing,opened,45799
CONTACT_00052272,C007949,CAMP_2026_POINTS_BOOST,APP Push,2026-06-26 14:00:00,marketing,opened,43484
CONTACT_00052273,C005649,CAMP_2026_UPGRADE,短信,2026-07-01 10:00:00,marketing,clicked,67906
CONTACT_00052274,C000212,CAMP_2026_APPLEPAY,APP Push,2026-06-12 09:00:00,marketing,clicked,64755
CONTACT_00052275,C007458,CAMP_2026_SPORTS,邮件,2026-06-09 15:00:00,marketing,clicked,38251
CONTACT_00052276,C005297,CAMP_2026_CAMPUS,微信公众号,2026-06-15 09:00:00,marketing,clicked,29298
CONTACT_00052277,C000083,CAMP_2026_618,邮件,2026-07-01 05:00:00,marketing,clicked,55513
CONTACT_00052278,C005952,CAMP_2026_GREEN,邮件,2026-05-26 04:00:00,marketing,opened,82286
CONTACT_00052279,C007087,CAMP_2026_SPORTS,短信,2026-07-03 18:00:00,marketing,opened,59059
CONTACT_00052280,C003321,CAMP_2026_SPORTS,短信,2026-06-15 03:00:00,marketing,clicked,15692
CONTACT_00052281,C004941,CAMP_2026_SPRINGFEST,APP Push,2026-07-05 18:00:00,marketing,clicked,50505
CONTACT_00052282,C001649,CAMP_2026_NATIONAL,邮件,2026-07-15 10:00:00,marketing,opened,48761
CONTACT_00052283,C000617,,微信公众号,2026-07-05 05:00:00,service,opened,24363
CONTACT_00052284,C005995,CAMP_2026_WEDDING5,邮件,2026-07-13 15:00:00,marketing,sent,0
CONTACT_00052285,C006096,,短信,2026-07-08 04:00:00,service,opened,40073
CONTACT_00052286,C006941,CAMP_2026_NEWUSER,邮件,2026-07-16 16:00:00,marketing,sent,0
CONTACT_00052287,C000980,CAMP_2026_SPRINGFEST,APP Push,2026-06-29 05:00:00,marketing,opened,13155
CONTACT_00052288,C000068,CAMP_2026_SUMMER,APP Push,2026-06-26 18:00:00,marketing,opened,5814
CONTACT_00052289,C000913,CAMP_2026_MOVIE9,邮件,2026-07-02 02:00:00,marketing,opened,43382
CONTACT_00052290,C002760,CAMP_2026_NEWUSER,电话外呼,2026-06-28 15:00:00,marketing,opened,46735
CONTACT_00052291,C006161,CAMP_2026_MOVIE9,短信,2026-07-08 18:00:00,marketing,unsubscribed,0
CONTACT_00052292,C005721,CAMP_2026_REFERRAL,电话外呼,2026-05-03 14:00:00,marketing,clicked,73195
CONTACT_00052293,C000708,CAMP_2026_CROSSBORDER,短信,2026-05-30 16:00:00,marketing,clicked,33562
CONTACT_00052294,C000050,CAMP_2026_SPORTS,短信,2026-07-15 11:00:00,marketing,sent,0
CONTACT_00052295,C006643,CAMP_2026_POINTS_BOOST,电话外呼,2026-07-01 22:00:00,marketing,clicked,71039
CONTACT_00052296,C002357,CAMP_2026_REFERRAL,邮件,2026-05-25 13:00:00,marketing,opened,10807
CONTACT_00052297,C007439,CAMP_2026_NEWUSER,短信,2026-06-28 06:00:00,marketing,clicked,52188
CONTACT_00052298,C000738,CAMP_2026_SPORTS,邮件,2026-07-09 09:00:00,marketing,sent,0
CONTACT_00052299,C001420,CAMP_2026_FAMILY,微信公众号,2026-07-10 02:00:00,marketing,opened,13872
CONTACT_00052300,C005826,CAMP_2026_618,电话外呼,2026-06-02 18:00:00,marketing,clicked,36357
CONTACT_00052301,C003077,CAMP_2026_UPGRADE,邮件,2026-07-03 14:00:00,marketing,clicked,6443
CONTACT_00052302,C001116,CAMP_2026_REFERRAL,电话外呼,2026-06-17 19:00:00,marketing,unsubscribed,0
CONTACT_00052303,C004516,CAMP_2026_SUMMER,微信公众号,2026-07-06 05:00:00,marketing,clicked,18316
CONTACT_00052304,C002412,CAMP_2026_BACK_SCHOOL,邮件,2026-05-21 03:00:00,marketing,sent,0
CONTACT_00052305,C006670,CAMP_2026_CROSSBORDER,APP Push,2026-06-27 19:00:00,marketing,opened,21701
CONTACT_00052306,C006875,,短信,2026-06-13 12:00:00,service,sent,0
CONTACT_00052307,C000433,CAMP_2026_BACK_SCHOOL,电话外呼,2026-06-30 05:00:00,marketing,clicked,23105
CONTACT_00052308,C003950,CAMP_2026_CAMPUS,短信,2026-06-05 00:00:00,marketing,opened,76285
CONTACT_00052309,C006798,,邮件,2026-07-06 06:00:00,service,sent,0
CONTACT_00052310,C005627,CAMP_2026_GREEN,邮件,2026-06-22 06:00:00,marketing,clicked,85239
CONTACT_00052311,C000671,CAMP_2026_REFERRAL,微信公众号,2026-06-12 20:00:00,marketing,clicked,38973
CONTACT_00052312,C007467,,电话外呼,2026-04-19 00:00:00,service,opened,69502
CONTACT_00052313,C000276,CAMP_2026_DOUBLE11,微信公众号,2026-07-14 07:00:00,marketing,clicked,19733
CONTACT_00052314,C007301,CAMP_2026_DOUBLE11,短信,2026-07-08 06:00:00,marketing,clicked,67407
CONTACT_00052315,C003139,,微信公众号,2026-07-12 14:00:00,service,sent,0
CONTACT_00052316,C004721,CAMP_2026_CROSSBORDER,短信,2026-07-11 19:00:00,marketing,clicked,55380
CONTACT_00052317,C004881,CAMP_2026_BACK_SCHOOL,微信公众号,2026-07-09 08:00:00,marketing,clicked,14604
CONTACT_00052318,C003114,CAMP_2026_CROSSBORDER,电话外呼,2026-07-15 06:00:00,marketing,opened,25772
CONTACT_00052319,C000598,CAMP_2026_SPORTS,APP Push,2026-07-15 17:00:00,marketing,clicked,8416
CONTACT_00052320,C005381,CAMP_2026_REFERRAL,微信公众号,2026-07-16 04:00:00,marketing,unsubscribed,0
CONTACT_00052321,C000974,CAMP_2026_WOMEN,短信,2026-06-16 01:00:00,marketing,clicked,35250
CONTACT_00052322,C000774,CAMP_2026_AI_TOKEN,电话外呼,2026-07-15 20:00:00,marketing,clicked,44530
CONTACT_00052323,C005575,CAMP_2026_CAMPUS,APP Push,2026-06-26 04:00:00,marketing,sent,0
CONTACT_00052324,C002781,CAMP_2026_CAMPUS,短信,2026-06-22 12:00:00,marketing,clicked,51321
CONTACT_00052325,C006270,CAMP_2026_MOVIE9,邮件,2026-07-11 07:00:00,marketing,opened,21180
CONTACT_00052326,C000875,CAMP_2026_NYE,APP Push,2026-06-26 00:00:00,marketing,clicked,28045
CONTACT_00052327,C004026,CAMP_2026_REFERRAL,APP Push,2026-06-25 10:00:00,marketing,clicked,22931
CONTACT_00052328,C003069,CAMP_2026_NATIONAL,微信公众号,2026-07-15 08:00:00,marketing,clicked,17811
CONTACT_00052329,C001324,CAMP_2026_SPRING_TRAVEL,电话外呼,2026-06-23 22:00:00,marketing,clicked,1132
CONTACT_00052330,C006070,CAMP_2026_BIRTHDAY,电话外呼,2026-06-03 22:00:00,marketing,clicked,1589
CONTACT_00052331,C001557,CAMP_2026_DORMANT,短信,2026-07-01 14:00:00,marketing,clicked,67507
CONTACT_00052332,C004537,CAMP_2026_618,电话外呼,2026-04-27 16:00:00,marketing,clicked,36351
CONTACT_00052333,C000765,CAMP_2026_SPRING_TRAVEL,电话外呼,2026-07-11 15:00:00,marketing,clicked,3230
CONTACT_00052334,C005915,CAMP_2026_AI_TOKEN,电话外呼,2026-05-23 23:00:00,marketing,clicked,12595
CONTACT_00052335,C004594,CAMP_2026_NEWUSER,微信公众号,2026-06-27 07:00:00,marketing,opened,37005
CONTACT_00052336,C006357,,邮件,2026-06-03 09:00:00,service,sent,0
CONTACT_00052337,C007846,CAMP_2026_SUMMER,邮件,2026-05-14 06:00:00,marketing,clicked,42489
CONTACT_00052338,C007962,CAMP_2026_UPGRADE,邮件,2026-06-30 23:00:00,marketing,opened,74394
