contact_id,cust_id,campaign_id,channel,assigned_channel,assignment_probability,assignment_policy,assignment_policy_version,contact_preference,app_active_days,contact_time,contact_type,status,response_time_sec
CONTACT_00059874,C005020,CAMP_2026_FAMILY,电话外呼,电话外呼,0.2,exploration,v3_feature_driven_20260720,APP Push,27,2026-07-09 13:00:00,marketing,clicked,69627
CONTACT_00059875,C007986,CAMP_2026_REFERRAL,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,邮件,90,2026-07-12 01:00:00,marketing,clicked,24090
CONTACT_00059876,C005394,CAMP_2026_SUMMER,APP Push,APP Push,0.1667,exploitation,v3_feature_driven_20260720,短信,3,2026-07-04 19:00:00,marketing,sent,0
CONTACT_00059877,C007707,CAMP_2026_BIRTHDAY,APP Push,APP Push,0.2692,exploitation,v3_feature_driven_20260720,短信,20,2026-07-13 17:00:00,marketing,clicked,67065
CONTACT_00059878,C000950,CAMP_2026_CLOUD_FLASH,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,短信,2,2026-07-10 22:00:00,marketing,sent,0
CONTACT_00059879,C006842,CAMP_2026_NATIONAL,APP Push,APP Push,0.2692,exploitation,v3_feature_driven_20260720,短信,19,2026-06-26 04:00:00,marketing,opened,20025
CONTACT_00059880,C000223,CAMP_2026_POINTS_BOOST,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,短信,1,2026-06-30 12:00:00,marketing,sent,0
CONTACT_00059881,C000290,,短信,短信,0.25,exploration,v3_feature_driven_20260720,APP Push,61,2026-07-07 08:00:00,service,sent,0
CONTACT_00059882,C002246,CAMP_2026_NATIONAL,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,短信,64,2026-06-26 22:00:00,marketing,opened,53270
CONTACT_00059883,C006645,CAMP_2026_SPRINGFEST,邮件,邮件,0.3333,exploitation,v3_feature_driven_20260720,邮件,4,2026-05-06 16:00:00,marketing,clicked,3439
CONTACT_00059884,C001246,CAMP_2026_GREEN,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,APP Push,59,2026-05-07 22:00:00,marketing,clicked,70375
CONTACT_00059885,C001602,CAMP_2026_FAMILY,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,短信,90,2026-07-11 16:00:00,marketing,opened,1178
CONTACT_00059886,C006977,CAMP_2026_BIRTHDAY,短信,短信,0.2857,exploitation,v3_feature_driven_20260720,短信,90,2026-07-13 12:00:00,marketing,opened,15885
CONTACT_00059887,C004288,CAMP_2026_DORMANT,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,电话,57,2026-06-22 01:00:00,marketing,clicked,10018
CONTACT_00059888,C003234,CAMP_2026_POINTS_BOOST,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,APP Push,1,2026-06-21 23:00:00,marketing,clicked,14979
CONTACT_00059889,C002087,CAMP_2026_NATIONAL,微信公众号,微信公众号,0.25,exploitation,v3_feature_driven_20260720,电话,6,2026-07-15 16:00:00,marketing,clicked,83528
CONTACT_00059890,C007970,CAMP_2026_NATIONAL,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,46,2026-06-01 09:00:00,marketing,clicked,16630
CONTACT_00059891,C006930,CAMP_2026_NATIONAL,邮件,邮件,0.3214,exploitation,v3_feature_driven_20260720,邮件,90,2026-06-10 11:00:00,marketing,clicked,46993
CONTACT_00059892,C000201,,APP Push,APP Push,0.6154,exploitation,v3_feature_driven_20260720,APP Push,15,2026-07-09 14:00:00,service,sent,0
CONTACT_00059893,C004762,CAMP_2026_APPLEPAY,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,短信,22,2026-07-02 21:00:00,marketing,sent,0
CONTACT_00059894,C000415,CAMP_2026_APPLEPAY,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,短信,2,2026-07-04 04:00:00,marketing,sent,0
CONTACT_00059895,C005881,CAMP_2026_CLOUD_FLASH,短信,短信,0.1429,exploitation,v3_feature_driven_20260720,邮件,38,2026-07-04 21:00:00,marketing,clicked,51994
CONTACT_00059896,C006834,CAMP_2026_CROSSBORDER,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,33,2026-07-16 23:00:00,marketing,clicked,24613
CONTACT_00059897,C007956,CAMP_2026_CLOUD_FLASH,电话外呼,电话外呼,0.2381,exploitation,v3_feature_driven_20260720,APP Push,78,2026-07-11 15:00:00,marketing,clicked,48340
CONTACT_00059898,C003124,CAMP_2026_CLOUD_FLASH,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,APP Push,2,2026-06-17 03:00:00,marketing,sent,0
CONTACT_00059899,C000418,CAMP_2026_SPRING_TRAVEL,短信,短信,0.2,exploration,v3_feature_driven_20260720,邮件,22,2026-05-18 10:00:00,marketing,clicked,13164
CONTACT_00059900,C003556,CAMP_2026_618,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,短信,73,2026-07-14 07:00:00,marketing,opened,18409
CONTACT_00059901,C000104,,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,邮件,5,2026-05-27 08:00:00,service,clicked,78632
CONTACT_00059902,C001837,CAMP_2026_POINTS_BOOST,APP Push,APP Push,0.2308,exploitation,v3_feature_driven_20260720,短信,18,2026-05-26 00:00:00,marketing,clicked,34508
CONTACT_00059903,C004638,CAMP_2026_CLOUD_FLASH,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,9,2026-07-15 23:00:00,marketing,sent,0
CONTACT_00059904,C007726,CAMP_2026_FAMILY,APP Push,APP Push,0.4231,exploitation,v3_feature_driven_20260720,APP Push,15,2026-05-10 01:00:00,marketing,opened,13947
CONTACT_00059905,C005181,CAMP_2026_GREEN,APP Push,APP Push,0.3846,exploitation,v3_feature_driven_20260720,APP Push,12,2026-07-15 15:00:00,marketing,unsubscribed,0
CONTACT_00059906,C002346,CAMP_2026_618,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,短信,31,2026-07-11 14:00:00,marketing,clicked,20324
CONTACT_00059907,C006165,CAMP_2026_NEWUSER,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,短信,90,2026-07-12 00:00:00,marketing,sent,0
CONTACT_00059908,C001139,CAMP_2026_CLOUD_FLASH,APP Push,APP Push,0.1667,exploitation,v3_feature_driven_20260720,邮件,1,2026-07-16 09:00:00,marketing,sent,0
CONTACT_00059909,C005883,CAMP_2026_WEDDING5,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,3,2026-07-03 20:00:00,marketing,clicked,2355
CONTACT_00059911,C007521,CAMP_2026_APPLEPAY,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,APP Push,10,2026-07-01 07:00:00,marketing,clicked,54246
CONTACT_00059912,C004636,CAMP_2026_WOMEN,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,短信,42,2026-06-15 19:00:00,marketing,clicked,78797
CONTACT_00059913,C006490,CAMP_2026_NATIONAL,微信公众号,微信公众号,0.5,exploration,v3_feature_driven_20260720,邮件,2,2026-05-28 18:00:00,marketing,opened,30804
CONTACT_00059914,C003283,CAMP_2026_SPRINGFEST,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,电话,23,2026-07-06 07:00:00,marketing,clicked,82260
CONTACT_00059915,C005574,CAMP_2026_NYE,APP Push,APP Push,0.2083,exploitation,v3_feature_driven_20260720,短信,6,2026-07-12 04:00:00,marketing,sent,0
CONTACT_00059916,C004135,CAMP_2026_APPLEPAY,APP Push,APP Push,0.25,exploitation,v3_feature_driven_20260720,邮件,1,2026-04-18 14:00:00,marketing,sent,0
CONTACT_00059917,C005930,CAMP_2026_DOUBLE11,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,7,2026-06-14 21:00:00,marketing,clicked,1663
CONTACT_00059918,C007359,CAMP_2026_AI_TOKEN,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,APP Push,2,2026-07-04 09:00:00,marketing,sent,0
CONTACT_00059919,C006227,CAMP_2026_AI_TOKEN,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,短信,81,2026-07-11 23:00:00,marketing,clicked,79019
CONTACT_00059920,C001109,CAMP_2026_618,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,APP Push,3,2026-06-22 22:00:00,marketing,clicked,85661
CONTACT_00059921,C005676,CAMP_2026_NATIONAL,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,1,2026-05-01 10:00:00,marketing,sent,0
CONTACT_00059922,C004993,CAMP_2026_BIRTHDAY,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,APP Push,3,2026-06-21 04:00:00,marketing,sent,0
CONTACT_00059923,C006007,CAMP_2026_POINTS_BOOST,APP Push,APP Push,0.4872,exploitation,v3_feature_driven_20260720,APP Push,12,2026-06-14 16:00:00,marketing,opened,45651
CONTACT_00059924,C003391,CAMP_2026_NYE,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,短信,10,2026-05-16 12:00:00,marketing,sent,0
CONTACT_00059925,C000126,CAMP_2026_FAMILY,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,邮件,4,2026-07-01 04:00:00,marketing,clicked,50011
CONTACT_00059926,C007694,CAMP_2026_APPLEPAY,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,41,2026-07-10 16:00:00,marketing,opened,16292
CONTACT_00059927,C006720,,邮件,邮件,0.375,exploitation,v3_feature_driven_20260720,邮件,3,2026-06-05 11:00:00,service,sent,0
CONTACT_00059928,C006123,CAMP_2026_CROSSBORDER,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,1,2026-07-15 17:00:00,marketing,clicked,206
CONTACT_00059929,C007022,CAMP_2026_DOUBLE11,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,6,2026-06-18 19:00:00,marketing,opened,52345
CONTACT_00059930,C000792,CAMP_2026_CLOUD_FLASH,短信,短信,0.3333,exploration,v3_feature_driven_20260720,短信,69,2026-07-06 11:00:00,marketing,sent,0
CONTACT_00059931,C005025,CAMP_2026_BACK_SCHOOL,APP Push,APP Push,0.2308,exploitation,v3_feature_driven_20260720,短信,19,2026-07-06 15:00:00,marketing,clicked,24234
CONTACT_00059932,C007036,CAMP_2026_SPORTS,短信,短信,0.2857,exploitation,v3_feature_driven_20260720,短信,32,2026-07-15 14:00:00,marketing,clicked,66569
CONTACT_00059933,C002336,CAMP_2026_NATIONAL,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,APP Push,3,2026-06-21 23:00:00,marketing,sent,0
CONTACT_00059934,C002804,,APP Push,APP Push,0.5,exploitation,v3_feature_driven_20260720,短信,3,2026-05-14 22:00:00,service,clicked,1135
CONTACT_00059935,C005895,CAMP_2026_REFERRAL,电话外呼,电话外呼,0.3571,exploitation,v3_feature_driven_20260720,APP Push,24,2026-07-11 16:00:00,marketing,unsubscribed,0
CONTACT_00059936,C007090,CAMP_2026_NEWUSER,APP Push,APP Push,0.4872,exploitation,v3_feature_driven_20260720,APP Push,15,2026-06-19 06:00:00,marketing,clicked,26783
CONTACT_00059937,C000039,CAMP_2026_NYE,微信公众号,微信公众号,0.2778,exploitation,v3_feature_driven_20260720,短信,90,2026-04-18 07:00:00,marketing,opened,28844
CONTACT_00059938,C001153,CAMP_2026_BACK_SCHOOL,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,58,2026-07-14 17:00:00,marketing,unsubscribed,0
CONTACT_00059940,C005429,CAMP_2026_GREEN,微信公众号,微信公众号,0.2778,exploitation,v3_feature_driven_20260720,邮件,10,2026-04-18 06:00:00,marketing,clicked,49073
CONTACT_00059941,C002097,CAMP_2026_NATIONAL,APP Push,APP Push,0.4231,exploitation,v3_feature_driven_20260720,APP Push,16,2026-06-30 11:00:00,marketing,sent,0
CONTACT_00059943,C004977,CAMP_2026_CLOUD_FLASH,微信公众号,微信公众号,0.1923,exploitation,v3_feature_driven_20260720,短信,20,2026-06-17 01:00:00,marketing,clicked,42290
CONTACT_00059944,C004034,CAMP_2026_SPORTS,短信,短信,0.1923,exploitation,v3_feature_driven_20260720,APP Push,18,2026-06-13 06:00:00,marketing,sent,0
CONTACT_00059945,C005858,CAMP_2026_CLOUD_FLASH,电话外呼,电话外呼,0.5,exploitation,v3_feature_driven_20260720,电话,10,2026-06-17 14:00:00,marketing,sent,0
CONTACT_00059946,C002345,CAMP_2026_CROSSBORDER,微信公众号,微信公众号,0.1429,exploitation,v3_feature_driven_20260720,APP Push,22,2026-07-04 04:00:00,marketing,clicked,73196
CONTACT_00059947,C006520,CAMP_2026_SUMMER,短信,短信,0.3214,exploitation,v3_feature_driven_20260720,短信,68,2026-06-29 21:00:00,marketing,clicked,73729
CONTACT_00059948,C004644,CAMP_2026_DORMANT,邮件,邮件,0.3333,exploitation,v3_feature_driven_20260720,邮件,8,2026-06-23 10:00:00,marketing,sent,0
CONTACT_00059949,C003245,CAMP_2026_POINTS_BOOST,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,APP Push,90,2026-07-06 12:00:00,marketing,opened,54847
CONTACT_00059950,C000517,CAMP_2026_SUMMER,邮件,邮件,0.3333,exploitation,v3_feature_driven_20260720,APP Push,10,2026-06-23 17:00:00,marketing,sent,0
CONTACT_00059951,C005049,CAMP_2026_NYE,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,电话,73,2026-07-08 22:00:00,marketing,clicked,40165
CONTACT_00059952,C004149,CAMP_2026_DORMANT,短信,短信,0.1538,exploitation,v3_feature_driven_20260720,APP Push,19,2026-05-12 18:00:00,marketing,sent,0
CONTACT_00059953,C006854,,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,23,2026-07-12 05:00:00,service,clicked,56952
CONTACT_00059954,C007990,CAMP_2026_SPORTS,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,邮件,3,2026-05-30 14:00:00,marketing,sent,0
CONTACT_00059955,C002609,CAMP_2026_WEDDING5,微信公众号,微信公众号,0.3333,exploration,v3_feature_driven_20260720,电话,9,2026-07-08 19:00:00,marketing,clicked,78860
CONTACT_00059956,C002396,,邮件,邮件,0.375,exploitation,v3_feature_driven_20260720,邮件,7,2026-06-27 07:00:00,service,sent,0
CONTACT_00059957,C004417,CAMP_2026_WEDDING5,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,APP Push,3,2026-06-10 02:00:00,marketing,sent,0
CONTACT_00059958,C005069,CAMP_2026_UPGRADE,微信公众号,微信公众号,0.3333,exploration,v3_feature_driven_20260720,短信,90,2026-06-22 00:00:00,marketing,clicked,72093
CONTACT_00059959,C006707,CAMP_2026_SPRING_TRAVEL,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,22,2026-05-10 17:00:00,marketing,opened,81672
CONTACT_00059960,C005130,CAMP_2026_SPRINGFEST,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,APP Push,6,2026-06-06 20:00:00,marketing,clicked,49393
CONTACT_00059961,C003204,CAMP_2026_NEWUSER,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,APP Push,3,2026-07-01 23:00:00,marketing,clicked,6091
CONTACT_00059962,C007528,CAMP_2026_NEWUSER,微信公众号,微信公众号,0.1538,exploitation,v3_feature_driven_20260720,APP Push,18,2026-06-25 09:00:00,marketing,opened,72339
CONTACT_00059963,C002774,CAMP_2026_NYE,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-03 02:00:00,marketing,clicked,56079
CONTACT_00059964,C004971,CAMP_2026_CLOUD_FLASH,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,APP Push,3,2026-07-05 03:00:00,marketing,clicked,26557
CONTACT_00059965,C000165,CAMP_2026_AI_TOKEN,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,APP Push,8,2026-06-17 16:00:00,marketing,unsubscribed,0
CONTACT_00059966,C005471,CAMP_2026_NATIONAL,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,APP Push,10,2026-06-16 10:00:00,marketing,unsubscribed,0
CONTACT_00059967,C006227,CAMP_2026_FAMILY,短信,短信,0.3214,exploitation,v3_feature_driven_20260720,短信,81,2026-06-15 23:00:00,marketing,opened,6419
CONTACT_00059968,C006080,CAMP_2026_UPGRADE,邮件,邮件,0.381,exploitation,v3_feature_driven_20260720,邮件,86,2026-06-28 11:00:00,marketing,clicked,75620
CONTACT_00059969,C004574,CAMP_2026_NATIONAL,APP Push,APP Push,0.2083,exploitation,v3_feature_driven_20260720,短信,9,2026-07-13 02:00:00,marketing,unsubscribed,0
CONTACT_00059970,C005899,CAMP_2026_FAMILY,邮件,邮件,0.5,exploration,v3_feature_driven_20260720,邮件,10,2026-07-11 07:00:00,marketing,sent,0
CONTACT_00059971,C001542,CAMP_2026_POINTS_BOOST,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,52,2026-06-06 03:00:00,marketing,sent,0
CONTACT_00059972,C002823,CAMP_2026_UPGRADE,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-14 12:00:00,marketing,clicked,5233
CONTACT_00059973,C005527,,邮件,邮件,0.2857,exploitation,v3_feature_driven_20260720,邮件,45,2026-07-06 03:00:00,service,sent,0
CONTACT_00059974,C007918,CAMP_2026_UPGRADE,APP Push,APP Push,0.4444,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-10 17:00:00,marketing,unsubscribed,0
CONTACT_00059975,C007426,CAMP_2026_MOVIE9,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,短信,90,2026-07-12 15:00:00,marketing,clicked,1722
CONTACT_00059976,C000493,CAMP_2026_618,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,电话,90,2026-07-12 00:00:00,marketing,sent,0
CONTACT_00059977,C000477,CAMP_2026_SPRINGFEST,短信,短信,0.2857,exploitation,v3_feature_driven_20260720,短信,76,2026-07-16 07:00:00,marketing,clicked,38150
CONTACT_00059979,C005728,CAMP_2026_618,短信,短信,0.25,exploitation,v3_feature_driven_20260720,电话,7,2026-05-19 00:00:00,marketing,clicked,42948
CONTACT_00059980,C007455,CAMP_2026_SPRINGFEST,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,短信,51,2026-07-16 17:00:00,marketing,sent,0
CONTACT_00059981,C003007,,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,3,2026-06-09 12:00:00,service,sent,0
CONTACT_00059982,C005015,CAMP_2026_NATIONAL,APP Push,APP Push,0.6154,exploitation,v3_feature_driven_20260720,APP Push,16,2026-07-12 21:00:00,marketing,clicked,5473
CONTACT_00059983,C000368,CAMP_2026_NATIONAL,电话外呼,电话外呼,0.25,exploitation,v3_feature_driven_20260720,APP Push,53,2026-07-11 09:00:00,marketing,opened,9373
CONTACT_00059984,C003260,CAMP_2026_NATIONAL,短信,短信,0.3333,exploration,v3_feature_driven_20260720,短信,7,2026-06-25 05:00:00,marketing,clicked,48304
CONTACT_00059985,C000118,CAMP_2026_WOMEN,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,4,2026-06-03 03:00:00,marketing,clicked,57772
CONTACT_00059986,C006818,CAMP_2026_POINTS_BOOST,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,APP Push,90,2026-06-11 11:00:00,marketing,clicked,73954
CONTACT_00059987,C005336,CAMP_2026_CAMPUS,APP Push,APP Push,0.2727,exploitation,v3_feature_driven_20260720,电话,18,2026-07-06 10:00:00,marketing,unsubscribed,0
CONTACT_00059988,C005726,,电话外呼,电话外呼,0.2,exploration,v3_feature_driven_20260720,电话,27,2026-07-16 09:00:00,service,clicked,34232
CONTACT_00059989,C001177,CAMP_2026_APPLEPAY,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,2,2026-07-11 23:00:00,marketing,clicked,25243
CONTACT_00059990,C007666,CAMP_2026_APPLEPAY,短信,短信,0.25,exploration,v3_feature_driven_20260720,电话,24,2026-06-24 23:00:00,marketing,opened,69088
CONTACT_00059991,C001051,CAMP_2026_CLOUD_FLASH,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,APP Push,10,2026-06-27 20:00:00,marketing,unsubscribed,0
CONTACT_00059992,C004887,CAMP_2026_SPORTS,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,邮件,43,2026-04-18 11:00:00,marketing,clicked,28600
CONTACT_00059993,C001213,CAMP_2026_POINTS_BOOST,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,2,2026-07-03 01:00:00,marketing,sent,0
CONTACT_00059994,C005468,CAMP_2026_618,APP Push,APP Push,0.2692,exploitation,v3_feature_driven_20260720,短信,12,2026-07-15 01:00:00,marketing,clicked,10460
CONTACT_00059995,C003569,CAMP_2026_SUMMER,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,邮件,67,2026-06-15 18:00:00,marketing,sent,0
CONTACT_00059996,C002748,CAMP_2026_POINTS_BOOST,APP Push,APP Push,0.4231,exploitation,v3_feature_driven_20260720,APP Push,19,2026-04-18 06:00:00,marketing,opened,71320
CONTACT_00059998,C001213,CAMP_2026_APPLEPAY,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,APP Push,2,2026-06-27 22:00:00,marketing,clicked,36271
CONTACT_00059999,C004722,CAMP_2026_MOVIE9,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,7,2026-06-23 16:00:00,marketing,clicked,22272
CONTACT_00060000,C002556,CAMP_2026_DORMANT,电话外呼,电话外呼,0.25,exploitation,v3_feature_driven_20260720,APP Push,90,2026-06-08 12:00:00,marketing,sent,0
CONTACT_00060001,C005002,CAMP_2026_SUMMER,短信,短信,0.2,exploration,v3_feature_driven_20260720,APP Push,12,2026-06-22 15:00:00,marketing,clicked,36161
CONTACT_00060002,C006909,CAMP_2026_SPRINGFEST,邮件,邮件,0.3333,exploitation,v3_feature_driven_20260720,短信,1,2026-06-01 06:00:00,marketing,clicked,54150
CONTACT_00060003,C003691,CAMP_2026_SPRINGFEST,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,APP Push,21,2026-07-10 10:00:00,marketing,sent,0
CONTACT_00060004,C003267,CAMP_2026_CLOUD_FLASH,电话外呼,电话外呼,0.2381,exploitation,v3_feature_driven_20260720,短信,90,2026-07-08 03:00:00,marketing,opened,84979
