oneid,cust_id,demographics_name,demographics_gender,demographics_age,demographics_city,demographics_occupation,demographics_income_level,demographics_education,account_primary_card_level,account_product_name,account_total_credit_amount,account_card_count,account_active_cards,account_tenure_months,lifecycle_stage,lifecycle_months_since_open,lifecycle_vip_tier,lifecycle_customer_manager,risk_overdue_status,risk_history_overdue_count_6m,risk_min_payment_frequency_6m,risk_churn_risk_score,risk_risk_level,risk_blacklist_flag,risk_do_not_contact,value_annual_consumption,value_monthly_avg_consumption,value_max_single_transaction,value_transaction_count_12m,value_installment_contribution_12m,value_value_level,long_term_90d_total_consumption,long_term_90d_txn_count,long_term_90d_max_single,long_term_90d_active_days,long_term_90d_activity_score,long_term_90d_dormancy_risk,long_term_90d_significant_signals,long_term_90d_monthly_avg_90d,mid_term_30d_total_consumption,mid_term_30d_txn_count,mid_term_30d_max_single,mid_term_30d_active_days,mid_term_30d_consumption_trend,mid_term_30d_trend_change_pct,short_term_7d_total_consumption,short_term_7d_txn_count,short_term_7d_active_days,short_term_7d_avg_daily_spend,realtime_signal_count,realtime_has_high_value_txn,generated_at,update_type
UID003974,C003974,张秀云,M,21,济南,政府/事业单位,L,大专,普卡,XX银行标准信用卡（普卡）,34200.0,2,2,85.6,沉睡期,85.6,金卡,郑刚,M0,0,0,28,low,False,False,29345.37,2445.45,6861.41,27,3731.31,medium,6119.75,6,1715.35,3,6,high,"活跃度骤降,沉睡预警",2039.92,2707.28,2,686.14,1,stable,12.4,665.55,0,0,95.08,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003975,C003975,相淑英,M,35,沈阳,IT/互联网,M,大专,金卡,XX银行标准信用卡（金卡）,83500.0,2,2,20.4,成熟期,20.4,金卡,王建国,M0,0,0,1,low,False,False,71928.08,5994.01,11927.81,53,7305.13,medium,23305.6,13,2981.95,7,20,medium,活跃度骤降,7768.53,8952.86,4,1192.78,2,up,19.6,2208.0,1,0,315.43,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003976,C003976,高欢,F,34,北京,制造业,M,本科,金卡,XX银行YOUNG卡（青年版）,34400.0,1,1,19.2,成熟期,19.2,普通,林雪梅,M0,0,0,22,low,False,False,117749.64,9812.47,34652.9,206,6478.35,medium,33707.27,51,8663.22,30,48,medium,,11235.76,14632.89,17,3465.29,10,stable,-14.4,3893.16,4,2,556.17,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003977,C003977,潘雪,F,44,上海,退休,M,硕士,白金卡,XX银行全币种国际白金信用卡,133800.0,1,1,46.3,沉睡期,46.3,金卡,陈晓燕,M1,1,3,77,high,False,False,46836.05,3903.0,13074.23,81,2406.21,medium,2971.53,4,3268.56,2,3,high,"活跃度骤降,沉睡预警",990.51,1104.73,1,1307.42,0,up,15.9,211.16,0,0,30.17,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID003978,C003978,逯彬,M,38,杭州,金融/保险,M,大专,金卡,XX银行携程旅行信用卡（金卡）,201700.0,4,4,94.5,沉睡期,94.5,金卡,罗玲,M0,0,0,9,low,False,False,161471.95,13456.0,43189.43,172,15951.9,medium,44417.4,43,10797.36,25,50,low,,14805.8,11098.22,15,4318.94,8,stable,-11.5,3603.65,3,2,514.81,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID003979,C003979,杨桂芝,F,36,东莞,交通/物流,M,硕士,金卡,XX银行标准信用卡（金卡）,143300.0,3,3,29.5,成熟期,29.5,金卡,罗玲,M0,0,0,0,low,False,False,88915.99,7409.67,11180.91,111,11088.54,medium,23233.69,27,2795.23,16,29,medium,活跃度骤降,7744.56,6742.15,9,1118.09,5,up,20.3,1725.56,2,1,246.51,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003980,C003980,田慧,F,21,深圳,制造业,L,本科,白金卡,XX银行全币种国际白金信用卡,112300.0,1,1,0.6,新户,0.6,白金,周涛,M0,0,0,4,low,False,False,47765.82,3980.49,5020.03,189,3270.45,high,9100.98,56,1255.01,33,36,medium,,3033.66,2472.5,19,502.0,11,stable,3.3,556.46,4,2,79.49,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003981,C003981,王云,M,54,东莞,金融/保险,L,大专,金卡,XX银行标准信用卡（金卡）,20800.0,1,1,44.2,沉睡期,44.2,白金,何志明,M2,2,0,59,medium,False,False,13876.37,1156.36,3371.61,26,1142.99,high,710.82,1,842.9,0,0,high,"活跃度骤降,沉睡预警",236.94,271.37,0,337.16,0,stable,-0.8,64.31,0,0,9.19,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003982,C003982,彭阳,M,41,北京,IT/互联网,M,高中及以下,金卡,XX银行京东PLUS联名信用卡（金卡）,68600.0,1,0,65.7,沉睡期,65.7,白金,吴芳,M2,2,1,56,medium,False,False,30117.1,2509.76,4326.9,24,4390.18,high,1863.02,1,1081.73,0,1,high,"活跃度骤降,沉睡预警",621.01,694.82,0,432.69,0,stable,-13.1,195.92,0,0,27.99,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003983,C003983,刘桂芳,F,27,北京,交通/物流,M,高中及以下,校园卡,XX银行YOUNG卡（校园版）,35000.0,1,1,6.1,成长期,6.1,普通,吴芳,M0,0,0,0,low,False,False,24632.11,2052.68,1579.47,31,2996.32,medium,7168.29,10,394.87,6,9,high,"活跃度骤降,沉睡预警",2389.43,1858.23,3,157.95,2,stable,-10.1,543.65,0,0,77.66,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID003984,C003984,李英,F,36,上海,教育/科研,M,大专,金卡,XX银行标准信用卡（金卡）,128000.0,3,3,44.7,沉睡期,44.7,普通,吴芳,M0,0,0,3,low,False,False,88048.34,7337.36,7124.96,82,11406.26,medium,17211.35,20,1781.24,12,21,medium,活跃度骤降,5737.12,7555.03,7,712.5,4,stable,8.6,1568.96,1,1,224.14,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003985,C003985,向秀珍,F,31,昆明,商业/贸易,H,大专,白金卡,XX银行银联白金信用卡,565300.0,3,3,27.7,成熟期,27.7,金卡,郑刚,M0,0,0,35,low,False,False,633817.87,52818.16,55111.17,2205,40371.25,high,200701.05,551,13777.79,90,100,low,,66900.35,51586.54,192,5511.12,31,up,17.5,11371.47,48,7,1624.5,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003986,C003986,周凯,F,32,深圳,IT/互联网,H,大专,白金卡,XX银行经典版白金信用卡,326100.0,3,3,39.8,沉睡期,39.8,金卡,林雪梅,M2,2,1,68,medium,False,False,142479.72,11873.31,10893.82,298,11216.68,high,5465.55,14,2723.45,8,11,high,"活跃度骤降,沉睡预警",1821.85,2301.74,4,1089.38,2,stable,-12.6,707.48,1,0,101.07,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003987,C003987,赵凤兰,F,47,福州,自由职业,H,硕士,白金卡,XX银行全币种国际白金信用卡,391300.0,4,3,50.9,沉睡期,50.9,钻石,林雪梅,M0,0,0,0,low,False,False,360059.83,30004.99,56648.65,270,27643.81,high,73391.2,67,14162.16,40,67,low,,24463.73,22098.04,23,5664.86,14,stable,-6.3,6274.09,5,3,896.3,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID003988,C003988,李建平,F,25,杭州,医疗/卫生,M,硕士,金卡,XX银行京东PLUS联名信用卡（金卡）,106200.0,3,3,19.9,成熟期,19.9,普通,吴芳,M1,1,0,3,high,True,True,160492.06,13374.34,12778.64,128,23035.77,medium,40844.64,32,3194.66,19,42,medium,,13614.88,18210.81,11,1277.86,6,up,21.9,5123.29,2,1,731.9,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003989,C003989,张琴,M,42,宁波,房地产/建筑,M,硕士,普卡,XX银行标准信用卡（普卡）,66800.0,3,2,50.0,沉睡期,50.0,金卡,郑刚,M0,0,0,0,low,False,False,102786.33,8565.53,8596.12,198,8294.41,medium,18720.68,49,2149.03,29,38,medium,,6240.23,7435.32,17,859.61,10,stable,3.5,2086.86,4,2,298.12,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003990,C003990,郑辉,F,47,深圳,服务业,M,本科,校园卡,XX银行YOUNG卡（校园版）,52400.0,3,3,39.7,沉睡期,39.7,普通,马晓雯,M0,0,0,0,low,False,False,15560.81,1296.73,1226.25,31,1679.06,medium,2498.24,7,306.56,4,5,high,"活跃度骤降,沉睡预警",832.75,1080.15,2,122.63,1,up,16.9,245.52,0,0,35.07,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003991,C003991,高志强,F,40,成都,金融/保险,H,本科,白金卡,XX银行全币种国际白金信用卡,222200.0,3,3,83.9,沉睡期,83.9,金卡,钱丽华,M1,1,4,60,medium,False,False,99062.44,8255.2,22186.88,101,5727.14,high,4887.09,5,5546.72,3,5,high,"活跃度骤降,沉睡预警",1629.03,1632.68,1,2218.69,1,up,16.3,491.21,0,0,70.17,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003992,C003992,张志强,F,33,深圳,房地产/建筑,M,硕士,白金卡,XX银行银联白金信用卡,301600.0,4,4,43.6,沉睡期,43.6,金卡,马晓雯,M0,0,0,0,low,False,False,151297.02,12608.09,44688.19,413,14885.01,medium,34546.77,103,11172.05,61,77,low,,11515.59,13168.48,36,4468.82,21,stable,6.9,3419.61,9,5,488.52,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003993,C003993,贺建国,M,27,成都,服务业,M,博士,白金卡,XX银行全币种国际白金信用卡,275700.0,3,3,20.5,成熟期,20.5,白金,赵敏,M0,0,0,0,low,False,False,153975.48,12831.29,38725.55,182,21604.72,high,34828.25,45,9681.39,27,46,medium,,11609.42,9876.19,15,3872.56,9,stable,4.5,2035.6,3,2,290.8,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID003994,C003994,严萍,F,28,苏州,自由职业,H,本科,白金卡,XX银行全币种国际白金信用卡,247800.0,2,2,31.9,成熟期,31.9,白金,吴芳,M0,0,0,0,low,False,False,678356.18,56529.68,56026.63,516,66703.04,high,164267.37,129,14006.66,77,94,low,,54755.79,61101.89,45,5602.66,26,stable,-13.6,18856.27,11,6,2693.75,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID003995,C003995,简莹,M,36,深圳,服务业,M,本科,金卡,XX银行携程旅行信用卡（金卡）,98100.0,2,2,8.9,成长期,8.9,金卡,钱丽华,M0,0,0,10,low,False,False,134172.08,11181.01,34588.79,208,12933.01,medium,59391.66,67,8647.2,40,67,low,,19797.22,19084.28,23,3458.88,14,up,16.2,5945.93,5,3,849.42,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003996,C003996,吴婷婷,M,21,沈阳,交通/物流,L,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,64300.0,2,1,187.4,沉睡期,187.4,普通,黄海波,M1,1,0,0,low,False,False,56100.2,4675.02,11987.53,44,3480.1,low,8689.95,11,2996.88,6,11,high,"活跃度骤降,沉睡预警",2896.65,3097.7,3,1198.75,2,stable,-7.8,874.99,0,0,125.0,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003997,C003997,马亮,M,35,深圳,金融/保险,H,硕士,无限卡,XX银行万事达世界信用卡,1250600.0,3,3,63.6,沉睡期,63.6,钻石,张伟,M1,1,0,0,low,False,False,1283918.65,106993.22,188091.52,1286,174899.3,high,224017.76,321,47022.88,90,100,low,,74672.59,55096.71,112,18809.15,31,stable,0.3,13248.48,28,7,1892.64,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003998,C003998,王娟,F,43,广州,房地产/建筑,M,硕士,金卡,XX银行标准信用卡（金卡）,70800.0,2,2,28.2,成熟期,28.2,普通,黄海波,M0,0,0,23,low,False,False,77769.93,6480.83,11564.79,367,10339.1,medium,16716.27,91,2891.2,54,61,low,,5572.09,6253.73,31,1156.48,18,stable,-1.6,1290.04,7,4,184.29,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003999,C003999,张波,F,21,南京,在校学生,L,大专,金卡,XX银行携程旅行信用卡（金卡）,69200.0,3,3,17.6,成熟期,17.6,普通,周涛,M0,0,0,23,low,False,False,42773.45,3564.45,8010.0,36,3307.08,low,8714.88,9,2002.5,5,10,high,"活跃度骤降,沉睡预警",2904.96,2881.23,3,801.0,1,stable,-1.5,831.66,0,0,118.81,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004000,C004000,谭成,F,46,南京,商业/贸易,M,本科,白金卡,XX银行经典版白金信用卡,308800.0,3,3,42.5,沉睡期,42.5,金卡,张伟,M2,2,1,60,high,False,True,26268.7,2189.06,4122.89,47,2953.82,medium,836.23,2,1030.72,1,1,high,"活跃度骤降,沉睡预警",278.74,369.9,0,412.29,0,stable,9.0,115.47,0,0,16.5,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004001,C004001,朱瑞,M,62,郑州,IT/互联网,M,大专,白金卡,XX银行全币种国际白金信用卡,155100.0,1,1,16.6,成熟期,16.6,金卡,李娟,M0,0,0,19,low,False,False,145374.22,12114.52,31221.06,277,15024.95,medium,24525.81,69,7805.27,41,53,low,,8175.27,7386.38,24,3122.11,14,up,22.1,1370.16,6,3,195.74,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004002,C004002,吴晨,M,34,北京,法律/咨询,M,硕士,白金卡,XX银行经典版白金信用卡,134500.0,1,1,22.5,成熟期,22.5,金卡,赵敏,M0,0,1,4,low,False,False,187618.25,15634.85,36389.5,250,19958.82,medium,48117.07,62,9097.37,37,63,low,,16039.02,16352.42,21,3638.95,12,stable,-15.0,4653.27,5,3,664.75,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004003,C004003,吴想,M,32,广州,法律/咨询,H,硕士,白金卡,XX银行经典版白金信用卡,817700.0,4,4,5.4,成长期,5.4,金卡,郑刚,M0,0,0,18,low,False,False,1265893.71,105491.14,93747.0,877,132017.88,high,293059.95,285,23436.75,90,100,low,,97686.65,76685.4,99,9374.7,31,stable,3.2,15966.09,24,7,2280.87,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004004,C004004,黎斌,F,33,广州,医疗/卫生,L,高中及以下,金卡,XX银行携程旅行信用卡（金卡）,115200.0,4,4,82.6,沉睡期,82.6,普通,钱丽华,M2,2,1,57,medium,False,False,8763.79,730.32,2066.83,8,594.21,low,346.16,0,516.71,0,0,high,"活跃度骤降,沉睡预警",115.39,108.08,0,206.68,0,stable,4.9,28.68,0,0,4.1,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004005,C004005,景丹,M,36,西安,教育/科研,M,大专,白金卡,XX银行经典版白金信用卡,243900.0,2,2,15.7,成熟期,15.7,金卡,吴芳,M0,0,0,0,low,False,False,173109.04,14425.75,49028.26,130,21423.65,medium,47978.54,32,12257.07,19,46,medium,,15992.85,19538.53,11,4902.83,6,stable,-12.9,4332.11,2,1,618.87,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004006,C004006,易佳,M,32,深圳,法律/咨询,L,大专,金卡,XX银行携程旅行信用卡（金卡）,28700.0,1,1,101.1,沉睡期,101.1,白金,林雪梅,M0,0,1,0,low,False,False,33908.87,2825.74,5375.94,34,4268.32,high,10092.09,8,1343.99,4,10,high,"活跃度骤降,沉睡预警",3364.03,4560.14,2,537.59,1,stable,-8.9,1145.45,0,0,163.64,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004007,C004007,张建,F,21,南京,政府/事业单位,M,本科,白金卡,XX银行全币种国际白金信用卡,178800.0,3,3,35.9,成熟期,35.9,金卡,王建国,M0,0,0,9,low,False,False,213304.76,17775.4,49155.22,159,15523.47,medium,44489.26,39,12288.8,23,48,medium,,14829.75,20130.03,13,4915.52,8,stable,-10.3,4492.82,3,2,641.83,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004008,C004008,范磊,F,33,上海,金融/保险,H,硕士,普卡,XX银行标准信用卡（普卡）,149600.0,4,4,23.7,成熟期,23.7,普通,刘志强,M0,0,1,0,low,False,False,130851.72,10904.31,17766.75,99,16896.82,high,43536.98,24,4441.69,14,39,medium,,14512.33,15717.56,8,1776.68,4,up,15.8,4566.73,2,1,652.39,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004009,C004009,郭旭,M,25,深圳,制造业,M,本科,金卡,XX银行YOUNG卡（青年版）,34100.0,2,2,198.4,沉睡期,198.4,金卡,赵敏,M0,0,0,9,low,False,False,69346.04,5778.84,10059.76,63,3750.12,medium,10579.13,15,2514.94,9,14,high,"活跃度骤降,沉睡预警",3526.38,4258.02,5,1005.98,3,up,17.4,1191.0,1,0,170.14,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004010,C004010,刘丽丽,F,36,广州,法律/咨询,M,高中及以下,白金卡,XX银行经典版白金信用卡,206000.0,1,1,27.3,成熟期,27.3,钻石,张伟,M1,1,1,27,low,False,False,118795.74,9899.64,8049.82,89,13191.43,high,38481.11,22,2012.45,13,35,medium,,12827.04,14259.11,7,804.98,4,up,20.1,4448.98,1,1,635.57,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004011,C004011,阎淑英,M,48,北京,交通/物流,H,本科,白金卡,XX银行银联白金信用卡,354700.0,2,2,22.3,成熟期,22.3,钻石,刘志强,M1,1,0,15,low,False,False,701461.21,58455.1,64125.89,1023,104404.6,high,229797.61,255,16031.47,90,100,low,,76599.2,58433.72,89,6412.59,31,stable,9.8,13459.85,22,7,1922.84,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004012,C004012,王慧,F,25,深圳,服务业,H,本科,白金卡,XX银行全币种国际白金信用卡,186700.0,1,1,88.3,沉睡期,88.3,金卡,马晓雯,M0,0,0,72,high,False,False,77910.78,6492.56,3981.62,141,10644.82,high,3115.59,7,995.4,4,5,high,"活跃度骤降,沉睡预警",1038.53,1304.77,2,398.16,1,stable,-3.4,343.04,0,0,49.01,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004013,C004013,蒲刚,F,52,广州,制造业,L,本科,金卡,XX银行标准信用卡（金卡）,82500.0,4,4,5.6,成长期,5.6,白金,黄海波,M0,0,0,36,low,False,False,35427.52,2952.29,7073.87,26,2414.94,high,9917.92,8,1768.47,4,10,high,"活跃度骤降,沉睡预警",3305.97,2885.83,2,707.39,1,stable,-14.3,582.07,0,0,83.15,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004014,C004014,龙霞,F,31,广州,IT/互联网,L,本科,金卡,XX银行携程旅行信用卡（金卡）,120900.0,4,4,92.2,沉睡期,92.2,普通,黄海波,M0,0,1,0,high,True,True,33691.2,2807.6,2032.9,26,4312.85,low,7497.43,6,508.23,3,7,high,"活跃度骤降,沉睡预警",2499.14,3047.99,2,203.29,1,stable,-7.1,574.76,0,0,82.11,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004015,C004015,曹琳,M,26,长沙,医疗/卫生,M,硕士,白金卡,XX银行全币种国际白金信用卡,276700.0,3,2,7.7,成长期,7.7,金卡,何志明,M0,0,0,10,low,False,False,199155.78,16596.32,19081.67,554,16641.12,medium,56392.75,180,4770.42,90,100,low,,18797.58,17206.18,62,1908.17,31,stable,6.1,4854.56,15,7,693.51,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004016,C004016,常桂芝,M,41,北京,文化/传媒,M,大专,白金卡,XX银行银联白金信用卡,279800.0,2,2,18.7,成熟期,18.7,金卡,郑刚,M0,0,1,0,low,False,False,161653.06,13471.09,25550.91,145,16727.14,medium,47451.88,36,6387.73,21,48,medium,,15817.29,21483.05,12,2555.09,7,stable,-3.7,3887.89,3,1,555.41,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004017,C004017,刘旭,M,30,南京,IT/互联网,M,本科,白金卡,XX银行全币种国际白金信用卡,266800.0,4,4,24.9,成熟期,24.9,金卡,孙磊,M0,0,0,8,low,False,False,147603.33,12300.28,18267.79,244,13314.06,medium,44740.35,61,4566.95,36,61,low,,14913.45,14674.59,21,1826.78,12,stable,-11.7,4511.08,5,3,644.44,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004018,C004018,嵇畅,M,34,深圳,政府/事业单位,L,大专,校园卡,XX银行YOUNG卡（校园版）,31500.0,2,2,41.7,沉睡期,41.7,金卡,黄海波,M0,0,0,10,low,False,False,7751.43,645.95,1668.72,10,895.79,medium,2158.74,2,417.18,1,2,high,"活跃度骤降,沉睡预警",719.58,625.69,0,166.87,0,stable,-3.6,152.71,0,0,21.82,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004019,C004019,莫金凤,M,35,长沙,制造业,L,本科,普卡,XX银行标准信用卡（普卡）,53800.0,3,2,84.2,沉睡期,84.2,金卡,罗玲,M0,0,0,0,low,False,False,18300.88,1525.07,4116.35,19,969.86,medium,5842.68,4,1029.09,2,5,high,"活跃度骤降,沉睡预警",1947.56,1485.42,1,411.64,0,stable,-0.3,449.59,0,0,64.23,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004020,C004020,周旭,M,41,重庆,交通/物流,M,高中及以下,普卡,XX银行标准信用卡（普卡）,39100.0,1,1,39.0,沉睡期,39.0,普通,刘志强,M0,0,0,0,low,False,False,67862.07,5655.17,13691.11,78,4422.43,medium,20156.8,19,3422.78,11,22,medium,活跃度骤降,6718.93,5688.67,6,1369.11,3,stable,-7.1,1461.75,1,0,208.82,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004021,C004021,贺丹,M,34,广州,政府/事业单位,L,本科,校园卡,XX银行YOUNG卡（校园版）,45000.0,4,4,42.2,沉睡期,42.2,普通,黄海波,M0,0,0,5,low,False,False,7060.84,588.4,1322.68,8,633.71,low,1962.15,2,330.67,1,2,high,"活跃度骤降,沉睡预警",654.05,848.2,0,132.27,0,stable,-16.5,220.6,0,0,31.51,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004022,C004022,彭玉英,F,28,上海,在校学生,L,大专,普卡,XX银行标准信用卡（普卡）,42800.0,2,2,148.2,沉睡期,148.2,普通,李娟,M2,2,1,62,medium,False,False,3715.22,309.6,672.93,2,553.94,low,192.78,0,168.23,0,0,high,"活跃度骤降,沉睡预警",64.26,60.18,0,67.29,0,stable,-11.7,17.27,0,0,2.47,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004023,C004023,董娟,M,31,深圳,服务业,L,大专,金卡,XX银行携程旅行信用卡（金卡）,41500.0,1,1,12.2,成熟期,12.2,普通,何志明,M1,1,0,0,low,False,False,35562.29,2963.52,2886.39,52,2089.04,low,9749.39,13,721.6,7,12,high,"活跃度骤降,沉睡预警",3249.8,2808.02,4,288.64,2,stable,7.1,552.26,1,0,78.89,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004024,C004024,李帅,M,40,深圳,IT/互联网,M,本科,白金卡,XX银行银联白金信用卡,218500.0,1,1,11.0,成长期,11.0,白金,刘志强,M2,2,1,0,high,False,True,84061.68,7005.14,9022.97,74,11718.03,high,18689.37,24,2255.74,14,24,medium,活跃度骤降,6229.79,7541.76,8,902.3,4,up,18.7,1713.14,2,1,244.73,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004025,C004025,刘金凤,M,29,郑州,自由职业,H,硕士,无限卡,XX银行万事达世界信用卡,1156100.0,4,4,34.6,成熟期,34.6,钻石,刘志强,M0,0,0,6,low,False,False,1001568.93,83464.08,93076.74,770,136039.13,high,265497.34,192,23269.18,90,100,low,,88499.11,110817.42,67,9307.67,31,stable,9.2,33318.6,16,7,4759.8,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004026,C004026,宋玲,F,28,深圳,在校学生,L,高中及以下,普卡,XX银行标准信用卡（普卡）,23500.0,2,2,30.7,成熟期,30.7,普通,刘志强,M0,0,1,32,low,False,False,23582.02,1965.17,3826.21,70,1343.4,low,8129.08,17,956.55,10,14,high,"活跃度骤降,沉睡预警",2709.69,2453.34,5,382.62,3,stable,13.5,635.5,1,0,90.79,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004027,C004027,玉桂芝,F,35,沈阳,教育/科研,M,本科,白金卡,XX银行银联白金信用卡,225400.0,2,2,1.5,新户,1.5,金卡,周涛,M0,0,0,22,low,False,False,316697.85,26391.49,86701.84,382,33699.37,medium,119566.89,114,21675.46,68,90,low,,39855.63,29734.74,39,8670.18,23,stable,-10.6,8664.29,9,5,1237.76,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004028,C004028,邓春梅,F,21,天津,教育/科研,L,高中及以下,普卡,XX银行标准信用卡（普卡）,25000.0,1,1,7.0,成长期,7.0,普通,赵敏,M0,0,1,2,high,True,True,27511.2,2292.6,6194.05,24,4079.73,low,11659.99,7,1548.51,4,10,high,"活跃度骤降,沉睡预警",3886.66,4231.62,2,619.41,1,stable,-13.1,1016.05,0,0,145.15,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004029,C004029,许帅,M,38,济南,法律/咨询,L,大专,白金卡,XX银行经典版白金信用卡,153300.0,2,2,27.1,成熟期,27.1,金卡,罗玲,M0,0,0,8,low,False,False,92159.2,7679.93,9666.46,119,6216.8,medium,31520.06,29,2416.61,17,35,medium,,10506.69,11640.4,10,966.65,5,stable,-12.4,3673.45,2,1,524.78,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004030,C004030,李秀英,M,39,南京,房地产/建筑,M,大专,白金卡,XX银行经典版白金信用卡,299100.0,3,3,35.9,成熟期,35.9,钻石,孙磊,M0,0,0,4,low,False,False,157525.19,13127.1,10307.24,128,8881.09,high,41199.76,32,2576.81,19,42,medium,,13733.25,17720.68,11,1030.72,6,stable,-15.6,5452.59,2,1,778.94,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004031,C004031,谢婷婷,M,48,上海,退休,M,高中及以下,白金卡,XX银行银联白金信用卡,214700.0,1,0,75.6,沉睡期,75.6,白金,黄海波,M0,0,1,9,low,False,False,111854.57,9321.21,21115.69,168,9460.52,high,33018.57,42,5278.92,25,43,medium,,11006.19,10033.36,14,2111.57,8,stable,-14.3,3182.71,3,2,454.67,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004032,C004032,丁刚,M,27,南京,IT/互联网,M,本科,白金卡,XX银行经典版白金信用卡,181300.0,3,3,71.0,沉睡期,71.0,白金,刘志强,M0,0,0,0,low,False,False,145142.96,12095.25,23767.57,101,18289.97,high,39011.54,25,5941.89,15,37,medium,,13003.85,16211.12,8,2376.76,5,up,19.3,4542.2,2,1,648.89,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004033,C004033,萧丽丽,F,26,郑州,制造业,H,高中及以下,钻石卡,XX银行银联钻石信用卡,389800.0,1,1,20.3,成熟期,20.3,钻石,郑刚,M0,0,0,34,low,False,False,777875.29,64822.94,180880.07,1891,115586.65,high,231888.4,472,45220.02,90,100,low,,77296.13,63425.64,165,18088.01,31,stable,-5.8,11666.86,41,7,1666.69,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID004034,C004034,梁明,M,41,福州,交通/物流,M,本科,金卡,XX银行YOUNG卡（青年版）,42700.0,3,3,31.2,成熟期,31.2,普通,罗玲,M0,0,0,28,low,False,False,86604.46,7217.04,5858.91,80,6743.56,medium,16544.17,20,1464.73,12,21,medium,活跃度骤降,5514.72,7324.9,7,585.89,4,stable,-14.0,2237.77,1,1,319.68,0,False,2026-07-15 15:00:00,T+1_batch_v2
